timestamp,Consumption in Mega Units,Max,Min,Wind,Rain,Humidity,Cloud,Pressure
1406572200,222.6,30.111774130255856,26.65263486074969,13.91527330916253,66.21288651439545,84.83422521283241,74.62106847662983,1000.4414480255316
1406658600,216.0,30.110687866862428,26.78194089657468,14.206262638911875,60.34247540138053,86.7878862397939,74.93199396998219,1000.7946861151596
1406745000,206.0,31.28812160922149,26.464469088187137,14.07980249453126,19.103801305471887,82.19395177737634,68.65035355931549,1000.7006032288784
1406831400,210.1,31.9334134629088,26.464469088187137,16.78040572340957,11.936038537647915,80.17085832187924,68.75983220618483,1000.2532822529693
1406917800,214.0,30.799632140549264,26.12984916752172,21.074943414705448,7.056390325146284,80.1469103342357,81.1526817863272,1000.5707540613566
1407004200,216.0,30.052914393518314,26.817707177815127,20.661375531655207,13.862721065237029,83.83931602390521,86.33775538347605,1000.7946861151596
1407090600,208.0,30.058787343895983,26.035766281240445,18.75993370447101,10.387115015030783,81.93378270347776,77.06948299229369,1000.7946861151596
1407177000,220.0,29.95937463893375,25.9117900640964,16.168555562131573,11.27316341284326,82.46630110907965,77.20550195792048,1000.7946861151596
1407263400,222.7,28.84814364037461,26.035766281240445,14.726564404903266,7.73022717680107,84.65299682495748,70.82243565391013,1001.7946861151596
1407349800,222.1,30.08868067475876,25.817707177815127,17.19636331177136,11.199446027915553,82.33552501656993,54.523676236410175,1001.6648369476378
1407436200,224.1,31.35231116464,25.817707177815127,17.429723953859714,8.964801441776203,79.83135749230455,59.71440560541201,1001.7946861151596
1407522600,223.1,32.09261282959657,25.594318255708853,16.262638448412847,3.0831024262771365,77.1581854961359,66.96262578198288,1004.3473651392504
1407609000,222.8,32.34643821426233,26.24640998476182,14.29106172259091,4.0019198053235066,75.11848706005765,54.10281628082565,1004.7946861151596
1407695400,192.0,29.2895916659062,26.464469088187137,12.83246558478145,10.65030456206062,81.27033614332187,52.60232007470645,1004.477214306772
1407781800,219.0,31.699676303890318,25.94168339495917,16.48510044553113,5.42144896543353,77.18066342709473,64.77449639122611,1004.7946861151596
1407954600,237.6,30.73544258513076,26.035766281240445,20.77469211143733,3.89862478164544,78.69703303824829,65.70815613810423,1004.7946861151596
1408127400,254.3,31.12837911083701,26.035766281240445,20.556633008012017,2.49256430043882,77.45850919224559,63.96908552222421,1005.7006032288784
1408213800,219.4,30.530128700290348,26.464469088187137,12.614406481356133,2.161052489027641,77.82155238708907,52.61711486347855,1006.7946861151596
1408386600,292.7,32.79375919017159,26.464469088187137,8.859418802274803,0.0743857302864258,69.79351290620228,28.8416478890975,1009.4414480255316
1408473000,250.1,34.34643821426232,26.058787343895983,9.524798881609389,0.9422424234194272,68.29915048715239,22.80356429538708,1007.477214306772
1408559400,270.0,33.453266319128495,26.840728240470664,9.953501688556075,0.3997211948674866,69.73318311278004,31.17135816617902,1005.6894004598198
1408645800,281.1,33.247025509300094,26.804961959230223,9.783954084956106,1.211894324619049,70.12218748364847,45.86227197008034,1005.6894004598198
1408732200,288.3,33.123049292156054,27.17689061066235,7.483702781687985,2.8178563293149432,71.8713022123521,48.96188730084495,1005.8005590655374
1408818600,281.4,32.90591711371873,27.306739778184067,6.045571386455929,2.0022557600161544,73.6177012825722,39.42043287489631,1007.0
1408905000,257.1,32.981381831037424,27.65410491743439,9.711494597487226,9.514354930422924,72.62798440300399,40.43760281625765,1007.3174718083876
1408991400,253.3,31.316544883399555,26.588445305331177,10.780565061815004,7.133818283493425,75.77690792562113,67.00916775159375,1007.3174718083876
1409077800,262.1,32.0627194987338,26.0,11.289591665906205,7.012800407698686,73.66730632215213,50.13361470759293,1005.477214306772
1409164200,265.5,32.05684654835613,26.464469088187137,9.37772920896824,7.691513074809937,74.96416860227914,44.311613410732186,1005.3174718083876
1409250600,265.2,34.61539852282453,26.464469088187137,7.952958556859363,1.5132289436591355,69.5873663182989,37.66543064309268,1004.0
1409337000,261.6,34.36744608853644,27.92306522599659,8.348451402643747,4.119322020182958,71.31260545220059,51.30541450718249,1002.4414480255316
1409423400,265.2,32.99265699293762,27.017148112277862,10.16717245101074,21.808162798060263,77.3272841899642,43.52906426598038,1000.0
1409509800,210.1,31.838787444930805,27.14112432942191,7.049054631522059,21.7230281907087,80.87996321405492,51.60832362881493,998.4414480255316
1409596200,210.7,31.87509685786797,26.094082886281274,13.490814057503368,8.460187042339477,81.24632303919795,52.11152784628654,999.3473651392504
1409682600,214.5,29.97010666913723,25.9117900640964,19.616658677345708,7.055816892271713,83.6747144456949,74.78895067410387,1001.253282252969
1409769000,210.4,29.799089008852555,25.9117900640964,19.50557246446969,25.360439481090708,85.6056658104506,71.82023439244864,1001.2233889221062
1409855400,206.1,30.77661107789373,25.22926187248395,16.6546480491311,5.976559638191516,81.17587674011047,54.87976749384371,1003.7946861151596
1409941800,213.1,30.094082886281274,25.57129719305331,13.20825399820983,0.7596077883759808,79.29189442565388,54.31345998434702,1005.3473651392504
1410028200,220.4,31.663910022649876,25.90591711371873,10.907387170403434,0.8213098525313327,73.8897683192704,46.040871645035566,1005.9059171137188
1410114600,219.9,27.53993380550584,25.0,14.461080065046032,32.47113288632993,88.99512636745187,74.61452253236463,1005.353238089628
1410201000,207.1,26.77012260297777,24.78194089657468,16.88585071715491,42.64783481677636,89.30308991835135,83.94298683687728,1005.6707098980156
1410287400,194.7,28.15379715516525,24.22926187248395,11.679682300168064,5.244182528400171,85.1672954076104,70.6741567612759,1005.477214306772
1410373800,202.4,29.94168339495917,24.9117900640964,11.179830724031769,3.034177596695772,83.23179636347861,52.64910795751662,1006.7946861151596
1410460200,209.3,31.075464717318702,24.94755634533684,11.922594487141442,3.965949368854458,80.63108385477885,60.51004775100421,1007.1195514943676
1410633000,216.3,30.146997279799585,24.78194089657468,10.783954084956104,2.181893132130052,77.39339271183908,38.179895840512174,1007.477214306772
1410719400,293.8,31.01714811227787,24.941683394959167,9.196978836309636,3.38329868873947,77.72213968212684,34.64978169294414,1007.3174718083876
1410805800,329.0,31.634016691787107,24.389004370868435,9.589915362015883,1.5888986179965543,74.16560089603985,29.928011251386277,1006.477214306772
1410892200,316.3,32.22246199711829,25.25915520334672,9.7197645295376,0.8014751130605168,73.67123847698994,27.240073571890147,1006.3174718083876
1410978600,362.5,32.775141021209016,24.941683394959167,9.872164020859708,0.5336618556324528,73.43603126128676,18.92841687376102,1007.477214306772
1411065000,282.3,32.66391002264987,25.90591711371873,10.56056516284983,0.8786481299589618,73.20082404558357,21.73044599598299,1008.3174718083876
1411151400,302.1,31.575700086746277,25.383131420490763,11.44786410760598,0.3087123672510171,72.71773678843387,40.75393052113252,1007.477214306772
1411237800,265.3,31.3650563832249,25.383131420490763,10.219999898965176,0.2360182750676782,71.64080201443045,23.55881281116003,1007.9059171137188
1411324200,261.9,31.699676303890318,25.464469088187133,10.36652643990961,0.1371928651432129,73.3242571310309,19.754154976018363,1009.3174718083876
1411410600,276.6,32.14112432942191,24.941683394959167,10.01916130065929,0.0094082886281273,70.15918481396545,17.8485419863882,1009.3174718083876
1411497000,282.3,31.682528191612448,25.353238089627997,8.512053663024485,0.5133621983954094,70.75350306967431,30.5770180813867,1009.477214306772
1411583400,285.2,33.552679024090736,25.830452396400027,6.524798881609385,0.4784323325525071,68.62952685253026,18.68206472911845,1009.9059171137188
1411669800,291.5,34.7104083340938,25.748187803715663,5.983865758273999,0.5693955415556925,65.57708319786711,23.50020626398295,1010.9059171137188
1411756200,294.5,35.29885363942497,26.62421158657162,5.182763561040026,0.272431220891369,62.66429381594116,20.67866115325504,1011.9642337187596
1411842600,299.7,35.94561554979698,27.494362419049903,4.977449676199611,1.1257055069401425,59.44237495051959,17.84217646807191,1011.0
1411929000,291.7,36.2047707531437,27.847600508677893,6.400279532768629,1.390276709818578,57.02880706746934,19.018683285442982,1010.9642337187596
1412015400,302.1,37.05777347334412,27.62421158657162,6.0700625057961775,0.7984995309064367,55.41634138165307,13.332838463530994,1010.123976217144
1412101800,302.5,36.94561554979698,27.62421158657162,4.443388821071452,0.6184675251135263,55.72786784682139,13.303328925959503,1011.0
1412188200,295.9,37.37431835674367,27.40082266446534,5.070989430784171,0.0,51.364897044819465,9.121419897065906,1011.0
1412274600,293.0,37.94561554979698,28.464469088187133,6.334619920665418,0.0,47.44183181882286,3.793759190171592,1010.0
1412361000,285.0,36.981381831037424,27.195508779624927,6.266114417117821,0.0094082886281273,51.83029305799459,6.839801315482674,1011.0
1412447400,300.1,36.62814374140943,27.10142589334365,6.048055313692504,0.0928938176374267,55.78270848315724,7.546277494738658,1011.8701508324782
1412533800,300.7,37.41008463798411,27.4061524831463,6.1940387229402205,0.0940828862812738,52.27614397721915,10.374390749585237,1011.0
1412620200,307.7,37.09261282959656,27.50023536942757,8.353781221324706,0.5614384652272665,49.5279561735035,13.470342038564809,1009.0
1412706600,305.8,37.09261282959656,26.817707177815127,6.852546534067574,0.0094082886281273,50.37648360716938,11.973423299436767,1008.9642337187596
1412793000,305.8,37.03969843607826,27.62421158657162,7.005945343219235,0.1269887233550198,49.759071895963416,13.078078877516084,1009.0
1412879400,304.3,38.46840124302494,28.129849167521712,6.584042411638211,0.0,44.806656470800775,3.2420070910688503,1008.0
1412965800,308.0,39.4198897431996,28.16561544876216,5.96516064374755,0.0,38.11981233105924,1.1529426230188196,1007.8701508324784
1413052200,311.9,38.50416752426538,26.89464195181853,6.983395019418847,0.0,34.97428510794435,0.7236966843754141,1007.0
1413225000,304.8,37.87995593769377,24.98872483809981,8.133708929517967,0.0,37.90020350174649,0.3121419897065907,1008.012745218585
1413311400,316.7,38.12790837198186,26.18816577256255,7.24200709106885,0.0,40.74881060461509,2.7574497772344357,1011.5526790240908
1413397800,276.4,38.53204766674674,26.477214306772037,8.601190523916078,0.0,34.779703253307424,2.4761280433786066,1011.4287028069466
1413484200,349.5,37.82163933265294,26.353238089627997,8.122506160459336,0.0,34.15935142873205,4.029733992457333,1011.0
1413570600,387.2,38.103344859800046,26.206240809828408,6.755060071922891,0.0,37.32835590063531,3.5339015167227235,1010.9642337187596
1413657000,305.7,37.67464205285336,26.287578477524782,7.031363387547477,0.0,38.37935132769722,6.501075348851695,1010.8701508324782
1413743400,374.5,37.58055916657208,26.88876900144086,8.17101766028468,0.0,39.238770129972025,6.801942176658091,1011.5526790240908
1413829800,300.8,38.4208166681876,27.22926187248395,10.42870280694669,0.0,34.220695092706165,4.596172105684835,1012.5526790240908
1413916200,296.7,38.19742774608132,26.354708146312703,9.693730960671084,0.0,31.016923657392027,4.15958315997905,1012.9059171137186
1414002600,277.9,37.7104083340938,26.701146360575024,7.4712689635528,0.0,32.54079561401342,3.135251379044237,1012.0
1414089000,243.1,36.72222662769071,25.30820983486878,6.131319224206424,0.0,33.30319141663753,19.73563793457198,1011.0
1414175400,215.3,35.28077860215911,25.53159875697505,8.71822208001133,0.0,39.93318900802295,10.009341642721491,1011.3473651392502
1414261800,219.6,34.23319402732176,24.11857400562152,9.956912540780644,0.0,43.81214562788716,6.3991932693752,1013.0298933308628
1414348200,227.3,34.46840124302495,25.041639231618117,8.119117137318236,0.0,45.2917569163319,3.5933043851569835,1013.8701508324784
1414434600,242.4,35.785873051412494,24.347908270947038,6.106755712024613,0.0,42.1982895545889,6.131246831364861,1012.5526790240908
1414521000,253.8,35.59330438515698,24.73691264181547,6.949026402021548,0.0,35.68816941074312,17.573085926548885,1012.0
1414607400,260.0,34.34829206423831,26.253825384665763,7.801102197233972,0.0,35.604818554665336,20.347408426647256,1011.8701508324782
1414693800,259.1,35.94654247478498,25.87602378285596,8.661896834268454,0.0,35.71505751175607,10.156867501495478,1011.5526790240908
1414780200,262.6,35.84712976982274,25.78194089657468,9.198897802766028,0.0,37.04434761374053,9.983764259987812,1011.8701508324782
1414866600,267.9,37.46932816801294,24.44879103259397,9.58790217363446,0.0,38.053225793968025,2.6870034781469787,1012.8701508324782
1414953000,266.0,36.67464205285336,26.411554694668823,8.299780564412968,0.0,36.625066118718046,2.028423274178062,1013.0
1415039400,277.9,35.61632544781252,25.76479278429681,8.310128801325169,0.0,38.817164046118414,2.828055414727327,1012.4287028069468
1415125800,277.5,34.74617461533424,24.389004370868435,9.321947094922075,0.0,44.888769001440856,1.9138032524778208,1013.0
1415212200,279.7,35.2802354704624,24.61239329297471,7.293994559599168,0.0,50.75837670222243,0.5943182557088499,1012.5526790240908
1415298600,279.7,36.16900447190326,24.17094526744312,6.646218778675293,0.0,46.10095515448851,0.0940828862812738,1012.5526790240908
1415385000,281.1,35.72755644637166,24.447320975909268,9.955898670228777,0.0,38.02842327417806,0.0940828862812738,1013.4287028069468
1415471400,281.6,35.02788014248135,24.22926187248395,11.77267892305591,0.0,33.47806883891847,1.6369568051565206,1013.5526790240908
1415557800,273.1,35.45658294942803,23.8490705653626,11.577713275127698,0.0,33.81956102779111,5.952256086757213,1011.646761910372
1415644200,280.0,35.28170552714711,24.27777337230929,11.259314541752156,0.6349436167750991,35.81399947786315,13.32163569447236,1011.4287028069466
1415730600,285.9,35.12196302876262,24.49583247573461,11.390539544033548,1.7781593855859177,46.244179617855714,16.314075508885296,1011.5526790240908
1415903400,293.1,34.64676191037201,26.60706347429375,10.070062505796178,0.0259698335043432,44.74996926085009,21.089513377821717,1013.5526790240908
1415989800,210.4,33.610995629131565,25.701146360575027,6.82559331657422,0.9838541160961496,55.07222775622188,27.004743399587305,1012.9059171137186
1416076200,262.1,33.71040833409379,25.12984916752172,6.669782973027549,0.9709076157501056,57.80982831541719,31.023325186744103,1012.123976217144
1416162600,318.3,33.71040833409379,25.12984916752172,7.633473560090392,0.4690631508896232,56.37378250140812,18.93012593805388,1012.9059171137186
1416249000,303.2,34.345351950868896,25.27244355362834,9.705006122571277,0.0,43.82205223138884,15.167237567491146,1014.0
1416335400,314.5,35.13911114104049,24.50170542611228,10.45319392628694,0.0,38.540180089475136,5.2826324521351,1014.5526790240908
1416421800,280.3,35.13911114104049,24.112701055243846,7.978919732884318,0.0,33.53136702572806,3.2420070910688503,1013.0
1416508200,281.6,33.06364642372179,22.406152483146304,5.73783956680346,0.0,34.269271709011925,6.453193926286938,1013.0
1416594600,281.9,33.18762264086583,20.776538685052163,7.292908296205739,0.0,34.25413678511548,1.9808386993407103,1012.0
1416681000,282.7,33.18762264086583,21.3419629277278,7.514450644697185,0.0,33.9680283642754,2.50656450593809,1012.5526790240908
1416767400,271.3,33.18762264086583,21.81917723449983,8.625681643256325,0.0,35.23104332961837,2.072459487468878,1013.0
1416853800,282.6,32.96423371875955,21.78928390363706,8.943153451643877,0.0,35.15851144930793,0.9529585568593631,1013.0
1416940200,279.7,32.31747180838755,20.178288274505498,7.448247900897258,0.0,33.68816941074313,0.0,1011.0
1417026600,278.9,32.6349436167751,19.695201017355792,5.666307004322576,0.0,34.221846472580005,0.0,1011.0
1417113000,280.4,33.18762264086583,19.913260120781104,5.1890926975505405,0.0,34.6300845369493,0.0940828862812738,1012.0
1417199400,281.0,32.31159885800988,20.154340286861963,5.377258470113088,0.0,38.004489839256834,0.3763315451250952,1012.4287028069468
1417285800,279.5,32.18762264086583,21.48896020752738,7.159199366687771,0.0,42.607056197932586,1.5227856932279649,1013.0
1417372200,265.1,32.0,21.612936424671425,8.768276029362944,0.0,38.58249996211194,6.84936013672885,1013.4287028069468
1417458600,273.1,32.599177335534655,21.24788004144652,9.14792420478758,0.0,35.277157847771015,5.275383666997748,1013.5526790240908
1417545000,272.1,31.758919833919144,21.37772920896824,9.326284872134636,0.0,31.34667722187048,2.822182464349654,1013.646761910372
1417631400,272.0,32.28170552714711,20.819177234499836,10.914730177465817,0.0,30.09393810059815,1.459139269506175,1013.6825281916124
1417717800,272.6,32.6349436167751,20.37772920896824,14.152870230177257,0.0,25.12824160151504,2.604123360924337,1014.5526790240908
1417804200,272.0,32.28170552714711,20.37772920896824,14.942226526655883,0.0,29.44424335321788,4.595853428873963,1014.5526790240908
1417890600,268.5,31.85300272020042,19.949026402021552,12.16561544876216,0.0,28.920914528293206,4.770730851154895,1013.5526790240908
1417977000,259.2,31.758919833919144,19.2664982104091,9.612936424671425,0.0,30.635255017224814,13.673403727415646,1013.4287028069468
1418063400,267.2,31.758919833919144,19.60111813107452,10.742785592193142,0.0,29.24378854820328,0.0,1013.6825281916124
1418149800,268.3,31.34736513925032,20.042566156606107,11.79717004239616,0.0,31.030660917445324,6.613392610804265,1013.646761910372
1418236200,265.7,31.10628497316946,19.86714560262846,13.022094137667548,0.0634943616775099,38.60041566097236,3.2311881153014967,1012.646761910372
1418322600,268.5,29.99412704962233,19.948483270324832,8.44438086253985,0.0952415425162648,45.17248044060823,4.940510186001866,1012.0
1418409000,269.3,29.029893330862773,18.63688441231496,10.429245938643406,0.0,40.342107713410925,2.34627887585689,1013.0940828862812
1418495400,265.8,26.317471808387552,15.92446288983974,11.812304966292606,0.0,26.125757674278464,0.0,1016.0
1418581800,256.2,25.888769001440856,14.04843910698378,13.845681542221502,0.0,26.506492113096527,0.0,1017.646761910372
1418668200,270.2,27.112157923547137,14.636884412314958,18.13178996306157,0.0,32.41681212050822,0.0,1018.2352072157032
1418754600,293.5,27.07639164230669,14.636884412314958,17.207254680380274,0.0,34.40113406491506,0.6354867484718135,1018.0754647173188
1418841000,318.5,28.07639164230669,14.636884412314958,15.51792661340216,0.0,32.844522885986514,22.48228328876137,1017.5526790240908
1418927400,319.3,27.487946336975515,15.854943515740276,14.506108319805248,0.0,32.350703598633324,36.14343436553074,1018.1112309985592
1419013800,313.3,28.59917733553466,16.601118131074514,13.455207114668362,0.0,31.80489684274981,14.639288670348815,1016.111230998559
1419100200,255.5,29.07639164230669,16.07833243784655,11.077405512858558,0.0,31.21057858704097,0.0,1013.646761910372
1419186600,247.1,28.882896051063188,16.631011461937284,9.111230998559142,0.0,32.99699477015018,0.0,1012.646761910372
1419273000,254.9,28.441448025531592,15.636884412314958,10.207254680380276,0.0,37.84852743366589,0.0,1013.522785693228
1419359400,257.2,28.34736513925032,15.730967298596232,11.113714925795714,0.0,37.978376601187605,0.0940828862812738,1014.8878420764528
1419445800,255.7,28.540860730493826,16.72509434821856,13.9966109768589,0.0,38.44377261436273,0.0,1016.2053138848404
1419532200,257.1,28.112157923547137,16.3958042462341,15.63356778201542,0.0,31.77244719180891,0.0,1015.646761910372
1419618600,259.0,27.95241542516265,15.29639154127187,14.455207114668362,0.0,28.777393217198597,0.0,1015.1112309985592
1419705000,257.2,27.52371261821596,14.636884412314958,14.995140920174194,0.0,27.10220803264852,0.0,1015.5526790240906
1419791400,247.8,27.07639164230669,14.64962963089986,13.946629420348849,0.0,30.716686906846217,0.0,1013.1112309985592
1419877800,254.3,27.200367859450733,14.707946235940693,12.771751998067916,0.0,33.65588637456881,3.975349542254316,1010.1112309985592
1419964200,253.6,27.34736513925032,15.290518590894196,14.584129357202084,0.0,38.03746079281099,12.710864520226638,1010.1112309985592
1420050600,250.0,27.82256625764093,16.595245180696843,15.681217473333176,1.3925889288357514,59.6717092158451,13.491900320896796,1010.646761910372
1420137000,246.4,26.07639164230669,16.51978046337814,13.428319013655411,0.1189563436405692,63.734899453434046,10.304951044688492,1013.646761910372
1420223400,248.1,29.21550278334718,17.689328066978117,9.607063474293753,0.0,55.71867098978301,3.483543443282549,1015.0
1420309800,253.1,28.95241542516265,18.68345511660044,13.77267892305591,0.0,46.28696295298651,1.2698872335501985,1016.4287028069466
1420396200,250.3,28.916649143922204,16.613863349659415,14.648702705911866,0.0,41.34080427149281,0.0,1015.6825281916124
1420482600,251.1,31.19155479570365,17.87695070784395,9.16654237375015,0.0,34.08017901146138,0.0,1015.0
1420569000,257.6,29.969563537440514,17.87695070784395,8.163131521525584,0.0,41.23488853889232,0.0,1014.6825281916124
1420655400,253.5,30.656950808878776,18.65356178573768,9.817707177815128,0.0,43.84536286541063,0.0,1015.4287028069466
1420741800,255.7,31.339479000491224,17.81330428412216,11.483087257149707,0.0,33.13564972505783,0.0,1016.5526790240908
1420828200,260.4,31.450709999050368,18.24200709106885,9.837795403462408,0.0,31.81076251676633,0.0,1016.646761910372
1420914600,260.4,31.685917214753545,18.24200709106885,9.285116379371674,0.0,34.02588150682224,0.0,1016.646761910372
1421001000,253.8,32.03915530438154,18.5594788994564,7.792224017006477,0.0,35.858796001375374,0.0,1016.0
1421087400,258.9,32.2929806890473,18.5594788994564,8.035223149543729,0.0,40.66939190337512,0.0,1014.0
1421260200,206.7,28.946542474784973,18.24200709106885,15.236293479096611,0.0,34.24650420668684,4.17046725222681,1015.1112309985592
1421346600,225.1,29.13416511565081,16.782867821562675,14.67913916847135,0.0,37.03979265800329,0.3174718083875495,1016.111230998559
1421433000,213.8,28.70546230870412,15.925462207669293,14.228334947495956,0.0,35.640367657381084,0.3174718083875495,1016.2053138848404
1421519400,244.4,29.587431434779308,16.14352131109461,12.310599540180322,0.0,32.899906654019084,0.9524154251626488,1015.646761910372
1421605800,256.6,30.469328168012943,16.731966616425787,11.410084637984117,0.0,36.91411465292754,3.1538695480068126,1013.6825281916124
1421692200,53.1,28.11123099855914,18.5722241180413,12.805034352071786,0.0,47.23142712290965,5.1343244540562445,1015.0
1421778600,303.1,27.65595149104922,19.018618168962576,7.891701838449117,0.6218232994553065,61.45520711466836,26.32669777087054,1016.5712971930532
1421865000,248.2,25.687858010293407,19.477214306772037,7.882439864930344,4.555813179937134,62.43996341612457,28.87225096642358,1017.1298491675216
1421951400,242.0,27.37524528173167,18.894098820121812,12.037236337925153,0.0,50.10782742269573,5.325271001582771,1016.646761910372
1422037800,250.2,28.80394808867836,17.036693206228435,15.107841975418042,0.0,48.96617451429941,11.19194586535608,1016.2053138848404
1422124200,249.4,28.41101156297211,19.04796836812863,13.399823346635788,0.1983619474304689,47.72500740265468,17.2057627946121,1015.7766110778936
1422210600,242.0,27.734428714578893,17.142051254409903,12.688871880845277,0.0,39.47079822469765,3.203684489750272,1016.6825281916124
1422297000,231.2,26.8397143699188,16.01807503726586,14.680066093459343,0.0,38.16259566619003,1.9592876933698773,1016.3292901019844
1422383400,241.9,27.4746579866939,16.260082128334712,17.362594285071793,0.0,40.88081774620136,1.0636464237217902,1014.8878420764528
1422469800,248.7,27.505094449253384,15.478141231760029,16.539484895734148,0.0,32.24973389142251,0.0,1016.2053138848404
1422556200,249.7,28.95241542516265,16.4840141821377,16.407622539831006,0.0,26.88383752877349,0.0,1018.0754647173188
1422642600,253.9,30.3580971694538,18.000926924987994,9.510967399631056,0.0,25.742170067654865,0.0,1015.6825281916124
1422729000,252.4,30.74030166495657,20.000926924987997,9.699205565035166,0.0,31.436972738997063,0.0,1014.0
1422815400,245.4,30.89803097495963,19.758919833919144,7.1245193488407565,0.0,46.9408506918962,0.0,1014.0
1422901800,268.8,32.0915989590447,20.34736513925032,9.530128700290346,0.0,50.14801115035145,1.8054181453630649,1017.646761910372
1422988200,256.8,31.3580971694538,19.683455116600445,16.523871956621395,0.0,34.64569747606205,3.889152794732137,1018.0754647173188
1423074600,257.2,32.07051869192902,20.5722241180413,13.545806755883506,0.0,32.4359083046871,4.450333482120243,1015.646761910372
1423161000,260.3,32.629070666397425,21.030820255850763,10.610068704143574,0.0,33.896423408952955,4.756522852246442,1014.522785693228
1423247400,263.0,32.133238190662816,20.58937223031917,10.094082886281274,0.0247952434288086,29.680290548345187,1.5825723549535031,1013.522785693228
1423333800,266.1,30.721683495993997,19.71334844746321,12.10582878703662,0.0,29.02387559480197,0.0,1014.522785693228
1423420200,253.5,31.698662433338452,19.570754061356595,14.406152483146302,0.0,30.353708828483143,1.1876226408658332,1015.1112309985592
1423506600,257.9,31.946542474784973,20.27190042193162,17.3309194970746,0.8042819716936573,34.6545829326507,12.600560446655493,1015.0754647173188
1423593000,259.6,31.704535383716124,21.112157923547134,13.099572043367669,0.1115785954296387,35.2933935877832,6.027409403626195,1014.522785693228
1423679400,256.8,32.45070999905037,20.01807503726586,12.92948130807098,0.0,26.44029664565776,0.0,1014.6825281916124
1423765800,263.3,35.76285198875696,20.095009811269268,9.57129719305331,0.0,20.578024675577417,0.0,1014.0
1423938600,261.5,35.20870290798151,22.236134140691178,8.252826066836203,0.0,40.72904105577868,0.0,1012.0
1424025000,265.2,35.26308735818453,22.824579446022355,9.004475286534527,0.0,36.64569747606205,0.0,1013.0
1424111400,286.8,33.74617461533424,22.824579446022355,11.702681533740138,0.0,40.30124334473652,0.0,1012.3174718083876
1424197800,287.9,33.727556446371665,22.69473027850064,8.15495581140024,0.0,42.84096724807882,0.428702806946691,1011.4414480255316
1424284200,328.1,34.22732107694409,23.570754061356595,9.152870230177257,0.0,39.86072952055408,0.0,1012.0
1424370600,275.3,37.42676201140683,22.918662332303622,7.60505028591233,0.0,36.45312153344537,0.0,1012.8701508324782
1424457000,355.4,38.28942505113961,24.540860730493826,8.952958556859363,0.0,24.76657424143124,0.0,1012.8402575016156
1424543400,274.5,39.56194099760951,25.4414480255316,7.283175583831814,0.0,21.477612652785627,0.0,1013.0
1424629800,266.4,37.66876910247568,25.17248771696939,10.064189555418505,0.0,23.772063398517638,2.103887991496761,1012.8701508324782
1424716200,274.5,35.08766680420689,25.129306035825003,11.270046571955636,0.0,36.3806620459765,3.594390648550412,1011.0
1424802600,275.5,31.616325447812525,22.27190042193162,14.27985167717112,0.0,43.7916084924682,2.618338636193946,1011.0
1424889000,268.2,30.129306035825003,20.93673736956949,11.38220449550277,0.0,30.002780774963977,0.0,1010.3174718083876
1424975400,264.8,33.06371881656335,20.45952306279745,6.284189454383681,0.0,28.35479509187657,1.2053138848404152,1010.9642337187596
1425061800,264.7,30.66391002264988,20.14259438610662,18.316472490557995,0.6545017340217482,36.065290371534246,24.53670412077017,1008.8701508324784
1425148200,264.3,27.646761910372007,20.353238089627997,24.529744906999063,6.510159213734024,57.04588278690564,20.256975400198705,1007.7946861151596
1425234600,223.1,27.540860730493826,19.27190042193162,12.741387928349996,0.5453490774014343,47.28301624542638,9.55413452805313,1012.0
1425321000,228.2,27.710408334093795,19.11803087392481,7.765335915993529,0.0,41.26301496534297,6.94662942034885,1014.0
1425407400,240.0,30.387063575328572,20.135178986202675,6.370856940761011,0.0,40.76031749776228,4.577713275127698,1013.3174718083876
1425493800,244.3,33.25721440780686,21.824579446022355,8.492421623510044,0.0,30.87310549857001,1.286108420840073,1013.646761910372
1425580200,236.7,34.27583257676943,23.236134140691178,9.556538786086987,0.0,27.305740460354517,0.428702806946691,1014.6825281916124
1425666600,194.7,34.375245281731665,24.206240809828408,11.29406695244073,0.0,32.49343549406191,8.379336774974917,1013.0
1425753000,226.8,34.32874697028774,22.98432194440684,11.468944374721664,0.0,37.67257830071384,4.822732872407524,1014.0
1425839400,247.8,34.375245281731665,22.36598330821289,16.948171869875118,0.0,20.963553077740876,1.2698872335501985,1016.0754647173188
1425925800,256.0,28.794686115159585,22.290518590894195,16.56056516284983,0.0,19.67590220737453,2.9070106534733107,1014.2352072157032
1426012200,259.6,34.88196912607519,21.706476179255983,10.746717747030957,0.0,27.13788736832509,15.37717880091037,1011.0
1426098600,263.7,35.105358048181465,21.8363253467777,10.622741529886913,0.0,25.149162530225283,18.52802856634505,1012.0
1426185000,265.9,34.84620284483475,21.27777337230929,11.099955836658948,0.0,26.13108749295943,8.021384391204242,1012.0
1426357800,256.1,36.31067193302189,22.389004370868435,10.194038722940222,0.0,27.260393528784427,1.7647927842968154,1011.0
1426444200,291.6,36.84620284483475,22.51885353839015,9.840800633312227,0.0,25.671948223453253,5.287028069466909,1010.9642337187596
1426530600,260.5,36.88196912607519,23.26502815372439,10.305269721499362,0.0,28.30596491524036,2.0,1011.0
1426617000,316.9,36.88196912607519,23.424770652108872,10.52332882492468,0.0,29.305964915240352,2.54140386219054,1010.3174718083876
1426703400,332.3,35.28170552714711,27.071532562480886,10.764792784296816,0.0,24.55391734952844,1.6707098980155417,1010.9642337187596
